filename,subject,label,source,mean_rr,std_rr,rmssd,pnn50,mean_hr,std_hr,lf,hf,lf_hf_ratio
afpdb_n10_norm_1.npy,afpdb_n_4,0,afpdb,0.8231964531680441,0.009210477039733591,0.00988893999998,0.0,72.8957467790213,0.8165605979132272,2.0304966098556445e-06,2.8020195950876705e-06,0.7220776887197827
afpdb_n10_norm_2.npy,afpdb_n_4,0,afpdb,0.830224203601108,0.008979798945362213,0.014275489660068485,0.8333333333333334,72.27833511968792,0.806438961693738,5.050602245980768e-06,1.9460801642184596e-05,0.2593936468973292
afpdb_n10c_norm_0.npy,afpdb_n_4,0,afpdb,0.6584010187224669,0.06626142589626613,0.06838222231329145,8.167770419426049,93.0479998452991,19.738952487811158,0.0005090828774190539,0.0007895645787681814,0.6447559117382885
afpdb_n11_norm_0.npy,afpdb_n_5,0,afpdb,0.8497647372159091,0.037208209806551554,0.04606108731554403,3.7037037037037033,70.75649674135799,3.4807145662678085,0.0001780008060623449,0.0002308044534036348,0.7711857010577562
afpdb_n11_norm_1.npy,afpdb_n_5,0,afpdb,0.8392292837078652,0.06614989678667085,0.0871148149117742,4.507042253521127,71.95611522921672,6.764730851185953,0.0009420083724482494,0.001067339992843552,0.8825674603122664
afpdb_n11_norm_2.npy,afpdb_n_5,0,afpdb,0.8447431144067796,0.02718812801716979,0.035054666150052594,2.8328611898017,71.11675134145203,2.8524018517193954,0.00014273932723597038,0.00011811060807696236,1.2084201864501707
afpdb_n11c_norm_0.npy,afpdb_n_5,0,afpdb,0.8525863603988604,0.08650519433655751,0.1111981344789882,6.0,71.10531758543662,9.65668531895096,0.0025306812378825343,0.0025921807494297512,0.9762712248083023
afpdb_n12_norm_0.npy,afpdb_n_5,0,afpdb,0.8126273777173914,0.03717836785411899,0.056413439516113065,6.539509536784741,74.01426250125508,3.9960368468007488,0.00011973290344883874,0.0002734454319634197,0.4378516184123762
afpdb_n12_norm_1.npy,afpdb_n_5,0,afpdb,0.7996041666666667,0.03768452286932779,0.055651830074806466,6.149732620320856,75.21752776001512,3.884170988029906,6.727408793517414e-05,0.00011122553437885666,0.604789542396098
afpdb_n12_norm_2.npy,afpdb_n_5,0,afpdb,0.8108697493224932,0.037858153948849685,0.05732028733810655,3.804347826086957,74.18633251957183,4.23884066923091,0.00010412229928035621,0.00025684108169095804,0.40538003030735004
afpdb_n12c_norm_0.npy,afpdb_n_5,0,afpdb,0.8329861111111111,0.046618624385153656,0.07502329968282816,6.128133704735376,72.29381653023923,4.874265435725357,9.627172706678814e-05,0.0003686500071046843,0.26113960074722975
afpdb_n13_norm_0.npy,afpdb_n_6,0,afpdb,0.8074324324324325,0.02066324452956694,0.020444640026413295,0.8130081300813009,74.35844106517453,1.913568085019483,9.384293364141318e-05,4.989940717254788e-05,1.8802654440870707
afpdb_n13_norm_1.npy,afpdb_n_6,0,afpdb,0.7886924342105263,0.027867825964879814,0.015095539722334381,0.79155672823219,76.16860456724326,2.643332374048632,0.00011053115340656092,5.9897395082879504e-05,1.8450335430817089
afpdb_n13_norm_2.npy,afpdb_n_6,0,afpdb,0.809472391598916,0.04477715649323531,0.016627766643671237,0.8152173913043478,74.34125122176542,3.961099756345155,0.00016034979969173485,5.964098755770638e-05,2.6881331937147297
afpdb_n13c_norm_0.npy,afpdb_n_6,0,afpdb,0.7801920572916666,0.06805288240368546,0.04355124917458857,13.054830287206268,77.49713313499821,6.9623632155906785,0.0009950621012556507,0.000349163872615139,2.8497610482798423
afpdb_n14_norm_0.npy,afpdb_n_6,0,afpdb,0.6745671452702703,0.013744713404293714,0.008472411263037527,0.0,88.98282523666258,1.8116857829378914,8.283398835306016e-06,1.2339836233637894e-05,0.670729447629766
afpdb_n14_norm_1.npy,afpdb_n_6,0,afpdb,0.6613721026490066,0.012097940673962717,0.008142571091463395,0.0,90.75081505997305,1.6583817121755404,9.0154061021121e-06,1.1011782200711109e-05,0.8179626432402592
afpdb_n14_norm_2.npy,afpdb_n_6,0,afpdb,0.6684395926339286,0.017509681856640674,0.008554973402092757,0.0,89.82301916472196,2.357867233992217,1.0483881080574869e-05,1.1209867446089851e-05,0.9344032922802956
afpdb_n14c_norm_0.npy,afpdb_n_6,0,afpdb,0.6761524321266968,0.02474300044187111,0.008708854100237817,0.0,88.85491431766732,3.217338965056004,2.5577339845467834e-05,1.1936259146560335e-05,2.141033400638414
afpdb_n15_norm_0.npy,afpdb_n_7,0,afpdb,0.5341605392156863,0.052320722570547186,0.08461209042107462,18.392857142857146,113.84874188946583,16.88786116874372,9.971749343673042e-05,0.0002459270355481045,0.4054594429606597
afpdb_n15_norm_1.npy,afpdb_n_7,0,afpdb,0.5409662680505415,0.051044818650046606,0.08912389622632151,20.976491862567812,112.0997775188751,12.83979312118422,3.721957140179617e-05,0.00022238980552727574,0.16735433429698507
afpdb_n15_norm_2.npy,afpdb_n_7,0,afpdb,0.5318050621669627,0.0495673894873999,0.08576609098550382,19.9288256227758,113.95094023970512,12.3931301793622,1.9208906676534557e-05,0.00020344542920756978,0.0944133403141442
afpdb_n15c_norm_0.npy,afpdb_n_7,0,afpdb,0.5330849644128114,0.05328433554004838,0.09507978827005095,19.786096256684495,113.75796935389285,12.494645826678921,0.0001403811023245959,0.0002917711470637044,0.4811177957770746
afpdb_n16_norm_0.npy,afpdb_n_7,0,afpdb,0.5421705470162749,0.06934476106291675,0.1167048295117839,33.8768115942029,112.92438941475037,18.08515424668757,0.00011733780626701277,0.000490858796721032,0.23904107788236043
afpdb_n16_norm_1.npy,afpdb_n_7,0,afpdb,0.5471463665447898,0.06027735274635352,0.10157790810143129,27.83882783882784,111.29900944640004,15.197629345218308,6.584088285476508e-05,0.00028238945907988914,0.23314804875790884
afpdb_n16_norm_2.npy,afpdb_n_7,0,afpdb,0.532612322064057,0.05848281594508694,0.09658179530637949,24.242424242424242,114.26140659392418,15.068167850391275,2.9236775176676215e-05,0.00021763473712724295,0.1343325621495885
afpdb_n16c_norm_0.npy,afpdb_n_7,0,afpdb,0.5403598826714802,0.061478711924429226,0.09823194348500322,26.40144665461121,112.84792620578163,16.38023488138072,6.341278243143076e-05,0.0003746801765047436,0.1692405790377799
afpdb_n17_norm_0.npy,afpdb_n_8,0,afpdb,1.013771186440678,0.09500330796131447,0.01677204476019323,1.3605442176870748,59.745329080728276,6.005066038076554,0.0004087401510879136,3.382883201606002e-05,12.079026572014193
afpdb_n17_norm_1.npy,afpdb_n_8,0,afpdb,0.9490575396825397,0.09035328883484116,0.02035723576934722,3.1847133757961785,63.804243813952894,6.157790739585135,0.00030207891280044293,6.165899844797915e-05,4.898391743061329
afpdb_n17_norm_2.npy,afpdb_n_8,0,afpdb,0.99859375,0.06612267885418864,0.02169151577713891,4.013377926421405,60.34742098695829,3.9772477081901125,0.00019790310525479065,7.565569481253809e-05,2.6154931339108956
afpdb_n17c_norm_0.npy,afpdb_n_8,0,afpdb,1.0030411073825503,0.11808663526255951,0.06585270440459519,5.723905723905724,61.242667734830164,13.587988938228694,0.0002670732171033755,0.0001616374198583718,1.652195978985455
afpdb_n18_norm_0.npy,afpdb_n_8,0,afpdb,0.9547723642172524,0.045891410846675175,0.022145724881087413,1.6025641025641024,62.99343941607464,3.1557004046891346,0.0001960539097841507,9.787385681733407e-05,2.002923834008877
afpdb_n18_norm_1.npy,afpdb_n_8,0,afpdb,0.9933554817275747,0.030261945728553303,0.024922568890549116,4.666666666666667,60.458470387878315,1.8771107021005589,0.00017729687023010157,9.778837287415421e-05,1.8128815952617647
afpdb_n18_norm_2.npy,afpdb_n_8,0,afpdb,0.9943417774086378,0.02439187564038692,0.022932936932590353,3.3333333333333335,60.37812543582871,1.4967583895812033,0.00023830339276005664,0.00010090733398837693,2.3613722572923206
afpdb_n18c_norm_0.npy,afpdb_n_8,0,afpdb,0.9505208333333334,0.023058274605394433,0.013660318420998002,0.9554140127388535,63.15770638183447,1.4212225018213,2.332164561190593e-05,1.2807484687873857e-05,1.8195181176201962
afpdb_n19_norm_0.npy,afpdb_n_9,0,afpdb,1.226530481557377,0.03826345897289419,0.04475610040005214,21.810699588477366,48.96567231314573,1.5143646185748862,8.325728713877163e-05,0.00021591044148620188,0.3855924273112052
afpdb_n19_norm_1.npy,afpdb_n_9,0,afpdb,1.3176624449339207,0.03171495150695296,0.03869433805566871,19.02654867256637,45.56173001095243,1.1039021383524346,0.00010385814594066889,0.00016616636443911843,0.6249874721427012
afpdb_n19_norm_2.npy,afpdb_n_9,0,afpdb,1.3428702139639639,0.01785982121978389,0.026407335599120372,4.524886877828054,44.6883880194784,0.5996357741643368,3.806266081142857e-05,7.488943601292144e-05,0.5081835436632942
afpdb_n19c_norm_0.npy,afpdb_n_9,0,afpdb,1.180953557312253,0.04120061165966004,0.03718842744275001,13.095238095238097,50.86767782854179,1.7577588336562682,5.213341467301927e-05,0.00017259257085211206,0.3020430948139689
afpdb_n20_norm_0.npy,afpdb_n_9,0,afpdb,1.2539390756302522,0.05394029179495558,0.06565301353565799,20.675105485232066,47.98742722673809,3.35592457717143,0.00028614931387387424,0.000552073263423233,0.5183082568009475
afpdb_n20_norm_1.npy,afpdb_n_9,0,afpdb,1.2903814935064934,0.026977318160223477,0.03964912771807657,22.608695652173914,46.518205397213215,0.9727689101824963,5.9704576033970485e-05,0.0002030013238765869,0.2940948066043136
afpdb_n20_norm_2.npy,afpdb_n_9,0,afpdb,1.2990489130434784,0.03011787280678172,0.04507199291775995,31.004366812227076,46.212493361300034,1.0727098326725293,7.868743716300973e-05,0.0002652578541201659,0.29663389642140525
afpdb_n20c_norm_0.npy,afpdb_n_9,0,afpdb,1.3222829092920354,0.019365473830643964,0.03027560756111171,8.444444444444445,45.3858452537917,0.667729685493074,3.895930131642053e-05,0.00010046539398667408,0.3877496745281502
afpdb_n21_norm_0.npy,afpdb_n_10,0,afpdb,0.9397110849056604,0.0365035666249026,0.015357780055125442,0.31545741324921134,63.94847548533953,2.5533496719377644,0.0002046778385748836,3.527380033206746e-05,5.800901168485058
afpdb_n21_norm_1.npy,afpdb_n_10,0,afpdb,0.9075757575757576,0.03994388451829551,0.013572714242313343,0.0,66.24081294658933,2.9735736820598144,0.0002614635397636532,3.6524923250058054e-05,7.1565372663876525
afpdb_n21_norm_2.npy,afpdb_n_10,0,afpdb,0.7132495525059666,0.08745998866661979,0.011316227924040226,0.0,85.26807270390412,9.489367191903145,0.0002882539102085403,2.67419119656536e-05,10.775076958186219
afpdb_n21c_norm_0.npy,afpdb_n_10,0,afpdb,0.9192149156441718,0.03481833576407916,0.011756749289074503,0.0,65.3663721614924,2.465237048819905,0.00011548440086162735,1.9394374580633815e-05,5.951462150029017
afpdb_n22_norm_0.npy,afpdb_n_10,0,afpdb,0.7773944805194806,0.04396441574546999,0.05299895049201643,1.5625,77.43753677252624,4.706873644020485,8.60089890570283e-05,0.00010839759360127124,0.7933852804940383
afpdb_n22_norm_1.npy,afpdb_n_10,0,afpdb,0.8054877021563343,0.42062685590715254,0.5865046523171078,2.4324324324324325,76.70515709742304,6.490294817572947,0.27462621490561767,0.04043056329225412,6.792538233887271
afpdb_n22_norm_2.npy,afpdb_n_10,0,afpdb,0.783561027486911,0.05833148287597677,0.07369863036181884,2.099737532808399,76.9187992535285,5.113788155567724,0.000463584444393784,0.0006158904590895754,0.7526937795744704
afpdb_n22c_norm_0.npy,afpdb_n_10,0,afpdb,0.7989166666666667,0.02336582559113963,0.00950843652449625,0.0,75.16614637227508,2.205152044940297,3.587680484589071e-05,8.13293282533609e-06,4.405882452359533
afpdb_n23_norm_0.npy,afpdb_n_11,0,afpdb,0.5378702872531418,0.008452706654251982,0.011596333022968352,0.0,111.57854435063453,1.749309439088408,9.74017512035203e-07,2.6391022474867926e-05,0.03689317385197505
afpdb_n23_norm_1.npy,afpdb_n_11,0,afpdb,0.5454804189435337,0.009085607087816238,0.01171875,0.0,110.02523310694626,1.828576882832501,1.1509719426959893e-06,2.7829835470400938e-05,0.04134262732693562
afpdb_n23_norm_2.npy,afpdb_n_11,0,afpdb,0.5461051551094891,0.008617039507072715,0.01103843961903288,0.0,109.89620754387505,1.7277990439410595,1.1139618572144493e-06,2.4987359767791357e-05,0.04456318057436485
afpdb_n23c_norm_0.npy,afpdb_n_11,0,afpdb,0.5575971834264432,0.008578805729487509,0.011463323271799006,0.0,107.62993187712104,1.6493731449547027,8.274279670164576e-07,2.829591808425947e-05,0.029231624445227897
afpdb_n24_norm_0.npy,afpdb_n_11,0,afpdb,0.5768605491329479,0.1359833280239499,0.2350542161092594,99.8069498069498,111.03386053455309,30.004597979350343,5.058362857257246e-06,4.166148536872702e-05,0.12138667034541008
afpdb_n24_norm_1.npy,afpdb_n_11,0,afpdb,0.5822744406614786,0.13824987808575298,0.23938510821419579,100.0,110.13804823964682,30.086020952413207,2.386197853021204e-06,8.076060402223229e-05,0.029542899696087428
afpdb_n24_norm_2.npy,afpdb_n_11,0,afpdb,0.582988813229572,0.1492451827901566,0.23025098793462506,44.2495126705653,109.41167724437882,33.60318411882747,0.003745698701895591,0.005399536994929106,0.6937061026440369
afpdb_n24c_norm_0.npy,afpdb_n_11,0,afpdb,0.5934895833333333,0.12968880730599458,0.22040132240026125,72.88135593220339,107.43108367674895,29.333345556661886,1.3974708341013308e-05,0.002317504781707533,0.006030040650147144
afpdb_n25_norm_0.npy,afpdb_n_12,0,afpdb,0.616430412371134,0.04369941006950476,0.024466788364842236,4.545454545454546,97.80191556801806,6.628083742730172,0.0009070664673857962,0.0002947242824020593,3.077573670742615
afpdb_n25_norm_1.npy,afpdb_n_12,0,afpdb,0.5768003371868978,0.047585978473802915,0.02623201029085674,3.088803088803089,104.70768994751214,8.394731240478208,0.0006382978676566367,0.0002372127044537867,2.690711536766007
afpdb_n25_norm_2.npy,afpdb_n_12,0,afpdb,0.6080280172413793,0.05851456239157473,0.028873013604993614,7.317073170731707,99.5627301437897,9.261534405434086,0.0015890856486454469,0.00034764003656820915,4.570934795036811
afpdb_n25c_norm_0.npy,afpdb_n_12,0,afpdb,0.6163033693415638,0.05413676767315944,0.02878485672717729,4.536082474226804,98.08372910071034,8.359627722606989,0.0010710147940113169,0.00039473741948720315,2.713164776105742
afpdb_n26_norm_0.npy,afpdb_n_12,0,afpdb,0.9227430555555556,0.06837005262728496,0.05232123652315491,30.65015479876161,65.39345125596365,5.01960419953714,0.002028766467467086,0.0009155059914787466,2.215981464387324
afpdb_n26_norm_1.npy,afpdb_n_12,0,afpdb,0.8885091145833334,0.0835086477033135,0.0426030699812626,21.791044776119403,68.18328403538274,7.027498471777635,0.0015803420909683919,0.0005397542375585056,2.927837713214738
afpdb_n26_norm_2.npy,afpdb_n_12,0,afpdb,0.8887935830860534,0.07207479818800577,0.04316067459366464,20.238095238095237,67.9891626168675,5.984018273995918,0.0011996991726266365,0.000526172580599156,2.280005490224624
afpdb_n26c_norm_0.npy,afpdb_n_12,0,afpdb,0.8734466374269005,0.10005637874637399,0.051154816033739656,23.16715542521994,69.77919239369132,9.589089619510146,0.0016570977276770165,0.0005749507660248343,2.8821057463344224
afpdb_n27_norm_0.npy,afpdb_n_13,0,afpdb,1.0238444010416667,1.8093691985908988,2.6026412761752247,18.81533101045296,79.34848960219152,18.36492061839374,2.4784091184631745,0.5190080024925298,4.775281033833455
afpdb_n27_norm_1.npy,afpdb_n_13,0,afpdb,1.0676278957528957,2.0453323898264975,2.8788457489790464,23.643410852713178,86.00183710568236,23.01526988252825,4.227083274521608,0.884999309216265,4.776368956153565
afpdb_n27_norm_2.npy,afpdb_n_13,0,afpdb,0.9226999223602484,1.7934965206126614,2.5251627611951424,14.018691588785046,89.57473788596177,20.222256090407694,4.064922316210183,0.9159691291568457,4.437837632774357
afpdb_n27c_norm_0.npy,afpdb_n_13,0,afpdb,2.138169642857143,6.730987938692173,9.78632392689593,18.705035971223023,86.91453085721037,25.84980566827332,19.518157372869904,4.257305510242907,4.584626891366788
afpdb_n28_norm_0.npy,afpdb_n_13,0,afpdb,1.0551826584507042,0.03483648579297962,0.026762781623629838,1.76678445229682,56.92585407526168,1.9321795163846658,0.00031290139562592257,0.00016351486150937682,1.913479043723148
afpdb_n28_norm_1.npy,afpdb_n_13,0,afpdb,1.0667410714285714,0.2959607212540058,0.42160422911548756,6.451612903225806,57.396937914925125,6.0616211214291,0.07402191871604101,0.015796515034548892,4.685962169157216
afpdb_n28_norm_2.npy,afpdb_n_13,0,afpdb,1.0787194293478262,0.03806877479888134,0.028250980473733523,5.090909090909091,55.696242959680625,2.1271433457402487,0.00041435820256539505,0.00014354169387720544,2.886473794728179
afpdb_n28c_norm_0.npy,afpdb_n_13,0,afpdb,0.7512759108040201,0.8530356262352731,1.2094739698437227,6.54911838790932,86.48858669062241,12.060177853986298,0.5017991695448948,0.12332327723443995,4.068973352866964
afpdb_n29_norm_0.npy,afpdb_n_14,0,afpdb,0.7608540076335878,0.03038684265574796,0.02996812853146775,6.887755102040815,78.98536380567681,3.174442465246229,0.0001486173730945732,0.00011756124973550763,1.2640622042285679
afpdb_n29_norm_1.npy,afpdb_n_14,0,afpdb,0.6499457700650759,0.07023602601463802,0.019977908995340004,0.6521739130434783,93.4501443950779,10.5813611104557,0.00024841978273950266,5.1696735284320295e-05,4.804398911931193
afpdb_n29_norm_2.npy,afpdb_n_14,0,afpdb,0.6435987903225806,0.032738463353426804,0.01806162746967859,1.0775862068965518,93.46586652960818,4.7401735038232715,0.0005835365361500408,8.726943393282097e-05,6.685842355476196
afpdb_n29c_norm_0.npy,afpdb_n_14,0,afpdb,0.8099873310810811,0.06097799328519847,0.04284297695705427,21.138211382113823,74.5323029362831,6.153429912230103,0.0007654411668602392,0.00047027352810105616,1.6276163657081322
afpdb_n30_norm_0.npy,afpdb_n_14,0,afpdb,1.0131967905405406,0.0821184349637686,0.0833116751074908,39.66101694915255,59.60152524759869,4.76724099154772,0.002083676677530209,0.0011781062384670655,1.7686511818574333
afpdb_n30_norm_1.npy,afpdb_n_14,0,afpdb,1.0285021551724138,0.08649423422762048,0.1013501739837881,46.02076124567474,58.72825082294442,4.678729023476162,0.002463314387167045,0.0017584667382213623,1.4008228449234996
afpdb_n30_norm_2.npy,afpdb_n_14,0,afpdb,0.9824732730263158,0.1425844523383289,0.08246383025190109,36.96369636963696,62.62446731489382,10.96897095473909,0.002099401031580421,0.001196319691930618,1.7548682823314705
afpdb_n30c_norm_0.npy,afpdb_n_14,0,afpdb,0.931689453125,0.13458646060077767,0.08776270460593849,39.18495297805642,65.76928100441471,9.715558214211669,0.004161680084393738,0.0017958796656194,2.3173361727422046
afpdb_n31_norm_0.npy,afpdb_n_15,0,afpdb,0.7343366093366094,0.03293227545954281,0.02617952784498942,3.201970443349754,81.86853089319472,3.624268207657771,0.0001464629372449621,4.27440690694361e-05,3.4257075509489945
afpdb_n31_norm_1.npy,afpdb_n_15,0,afpdb,0.7079270094562647,0.03132422554335803,0.022777155839239456,1.1848341232227488,84.92567414924177,3.879122671227885,0.0002796026825619147,3.9415163094587275e-05,7.091985438109745
afpdb_n31_norm_2.npy,afpdb_n_15,0,afpdb,0.7049859964622641,0.040967235180901854,0.023093290987914267,4.491725768321513,85.40508223170592,5.123768003898646,0.00024520106802351327,7.375225691657083e-05,3.3242077760832234
